,station_type,eightd_station_services,electric_bike_surcharge_waiver,rental_methods,lat,capacity,rental_uris,legacy_id,region_id,name,eightd_has_key_dispenser,has_kiosk,station_id,lon,external_id,short_name
263,classic,[],False,"['KEY', 'CREDITCARD']",40.75022392,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",2017,71,E 43 St & 2 Ave,False,True,2017,-73.97121414,66dca5f3-0aca-11e7-82f6-3863bb44ef7c,6422.08
264,classic,[],False,"['KEY', 'CREDITCARD']",40.75929124,65,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",2021,71,W 45 St & 8 Ave,False,True,2021,-73.98859651,66dca682-0aca-11e7-82f6-3863bb44ef7c,6676.02
265,classic,[],False,"['KEY', 'CREDITCARD']",40.759107,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",2022,71,E 60 St & York Ave,False,True,2022,-73.959223,66dca6f4-0aca-11e7-82f6-3863bb44ef7c,6682.08
266,classic,[],False,"['KEY', 'CREDITCARD']",40.72036775298455,54,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3016,71,Kent Ave & N 7 St,False,True,3016,-73.96165072917938,66dcac42-0aca-11e7-82f6-3863bb44ef7c,5489.03
267,classic,[],False,"['KEY', 'CREDITCARD']",40.67890679,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3041,71,Kingston Ave & Herkimer St,False,True,3041,-73.94142771,66dcb9f7-0aca-11e7-82f6-3863bb44ef7c,4205.06
268,classic,[],False,"['KEY', 'CREDITCARD']",40.6794268,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3042,71,Fulton St & Utica Ave,False,True,3042,-73.9298911,66dcba5e-0aca-11e7-82f6-3863bb44ef7c,4228.02
269,classic,[],False,"['KEY', 'CREDITCARD']",40.6814598,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3043,71,Lewis Ave & Decatur St,False,True,3043,-73.934903,66dcbac5-0aca-11e7-82f6-3863bb44ef7c,4237.01
270,classic,[],False,"['KEY', 'CREDITCARD']",40.6800105,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3044,71,Albany Ave & Fulton St,False,True,3044,-73.938475,66dcbb2c-0aca-11e7-82f6-3863bb44ef7c,4237.02
271,classic,[],False,"['KEY', 'CREDITCARD']",40.682601,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3046,71,Marcus Garvey Blvd & Macon St,False,True,3046,-73.938037,66dcbbfe-0aca-11e7-82f6-3863bb44ef7c,4278.03
272,classic,[],False,"['KEY', 'CREDITCARD']",40.6823687,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3047,71,Halsey St & Tompkins Ave,False,True,3047,-73.944118,66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,4319.07
273,classic,[],False,"['KEY', 'CREDITCARD']",40.68402,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3048,71,Putnam Ave & Nostrand Ave,False,True,3048,-73.94977,66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,4327.09
274,classic,[],False,"['KEY', 'CREDITCARD']",40.68488,18,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3049,71,Cambridge Pl & Gates Ave,False,True,3049,-73.96304,66dcbefb-0aca-11e7-82f6-3863bb44ef7c,4377.04
275,classic,[],False,"['KEY', 'CREDITCARD']",40.6851532,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3050,71,Putnam Ave & Throop Ave,False,True,3050,-73.94111,66dcbf69-0aca-11e7-82f6-3863bb44ef7c,4392.04
276,classic,[],False,"['KEY', 'CREDITCARD']",40.686312,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3052,71,Lewis Ave & Madison St,False,True,3052,-73.935775,66dcc047-0aca-11e7-82f6-3863bb44ef7c,4425.02
277,classic,[],False,"['KEY', 'CREDITCARD']",40.6900815,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3053,71,Marcy Ave & Lafayette Ave,False,True,3053,-73.947915,66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,4476.03
278,classic,[],False,"['KEY', 'CREDITCARD']",40.6894932,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3054,71,Greene Ave & Throop Ave,False,True,3054,-73.942061,66dcc30b-0aca-11e7-82f6-3863bb44ef7c,4510.04
279,classic,[],False,"['KEY', 'CREDITCARD']",40.6883337,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3055,71,Greene Ave & Nostrand Ave,False,True,3055,-73.950916,66dcc37f-0aca-11e7-82f6-3863bb44ef7c,4519.02
280,classic,[],False,"['KEY', 'CREDITCARD']",40.69072549,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3056,71,Kosciuszko St & Nostrand Ave,False,True,3056,-73.95133465,66dcc3e5-0aca-11e7-82f6-3863bb44ef7c,4519.04
281,classic,[],False,"['KEY', 'CREDITCARD']",40.69128258,18,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3057,71,Kosciuszko St & Tompkins Ave,False,True,3057,-73.9452416,66dcc44a-0aca-11e7-82f6-3863bb44ef7c,4553.04
282,classic,[],False,"['KEY', 'CREDITCARD']",40.69237074,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3058,71,Lewis Ave & Kosciuszko St,False,True,3058,-73.93705428,66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,4617.01
283,classic,[],False,"['KEY', 'CREDITCARD']",40.6933982,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3059,71,Pulaski St & Marcus Garvey Blvd,False,True,3059,-73.939877,66dcc65c-0aca-11e7-82f6-3863bb44ef7c,4656.03
284,classic,[],False,"['KEY', 'CREDITCARD']",40.69425403,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3060,71,Willoughby Ave & Tompkins Ave,False,True,3060,-73.94626915,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,4665.02
285,classic,[],False,"['KEY', 'CREDITCARD']",40.69622937,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3061,71,Throop Ave & Myrtle Ave,False,True,3061,-73.94371094,66dcc920-0aca-11e7-82f6-3863bb44ef7c,4697.01
286,classic,[],False,"['KEY', 'CREDITCARD']",40.69539817,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3062,71,Myrtle Ave & Marcy Ave,False,True,3062,-73.94954908,66dcca0d-0aca-11e7-82f6-3863bb44ef7c,4707.03
287,classic,[],False,"['KEY', 'CREDITCARD']",40.69527008,20,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3063,71,Nostrand Ave & Myrtle Ave,False,True,3063,-73.95238108,66dcca76-0aca-11e7-82f6-3863bb44ef7c,4707.04
288,classic,[],False,"['KEY', 'CREDITCARD']",40.69681963,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3064,71,Myrtle Ave & Lewis Ave,False,True,3064,-73.93756926,66dccad8-0aca-11e7-82f6-3863bb44ef7c,4729.01
289,classic,[],False,"['KEY', 'CREDITCARD']",40.70029511,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3065,71,Union Ave & Wallabout St,False,True,3065,-73.95032283,66dccc99-0aca-11e7-82f6-3863bb44ef7c,4818.03
290,classic,[],False,"['KEY', 'CREDITCARD']",40.69957608,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3066,71,Tompkins Ave & Hopkins St,False,True,3066,-73.94708417,66dcccfe-0aca-11e7-82f6-3863bb44ef7c,4850.04
291,classic,[],False,"['KEY', 'CREDITCARD']",40.7016657,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3067,71,Broadway & Whipple St,False,True,3067,-73.9437303,66dccd65-0aca-11e7-82f6-3863bb44ef7c,4883.03
292,classic,[],False,"['KEY', 'CREDITCARD']",40.7031724,42,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3068,71,Humboldt St & Varet St,False,True,3068,-73.940636,66dce2a4-0aca-11e7-82f6-3863bb44ef7c,4956.02
293,classic,[],False,"['KEY', 'CREDITCARD']",40.70411791,29,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3069,71,Lorimer St & Broadway,False,True,3069,-73.94818595,66dce4fc-0aca-11e7-82f6-3863bb44ef7c,4965.01
294,classic,[],False,"['KEY', 'CREDITCARD']",40.70510918,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3070,71,McKibbin St & Manhattan Ave,False,True,3070,-73.94407279,66dce567-0aca-11e7-82f6-3863bb44ef7c,4996.08
295,classic,[],False,"['KEY', 'CREDITCARD']",40.70538077,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3071,71,Boerum St & Broadway,False,True,3071,-73.94976519,66dce5c9-0aca-11e7-82f6-3863bb44ef7c,5004.02
296,classic,[],False,"['KEY', 'CREDITCARD']",40.70583339,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3072,71,Leonard St & Boerum St,False,True,3072,-73.94644578,66dce660-0aca-11e7-82f6-3863bb44ef7c,5036.06
297,classic,[],False,"['KEY', 'CREDITCARD']",40.70767788,42,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3074,71,Montrose Ave & Bushwick Ave,False,True,3074,-73.94016171,66dce8db-0aca-11e7-82f6-3863bb44ef7c,5068.02
298,classic,[],False,"['KEY', 'CREDITCARD']",40.70708701,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3075,71,Division Ave & Marcy Ave,False,True,3075,-73.95796783,66dce9b5-0aca-11e7-82f6-3863bb44ef7c,5084.03
299,classic,[],False,"['KEY', 'CREDITCARD']",40.70870368,36,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3076,71,Scholes St & Manhattan Ave,False,True,3076,-73.9448625,66dcec6b-0aca-11e7-82f6-3863bb44ef7c,5108.01
300,classic,[],False,"['KEY', 'CREDITCARD']",40.70877084,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3077,71,Stagg St & Union Ave,False,True,3077,-73.95095259,66dcecfa-0aca-11e7-82f6-3863bb44ef7c,5117.05
301,classic,[],False,"['KEY', 'CREDITCARD']",40.70924826276157,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3078,71,Broadway & Roebling St,False,True,3078,-73.96063148975372,66dced76-0aca-11e7-82f6-3863bb44ef7c,5125.07
302,classic,[],False,"['KEY', 'CREDITCARD']",40.70934,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3080,71,S 4 St & Rodney St,False,True,3080,-73.95608,66dcf023-0aca-11e7-82f6-3863bb44ef7c,5156.05
303,classic,[],False,"['KEY', 'CREDITCARD']",40.711863,29,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3081,71,Graham Ave & Grand St,False,True,3081,-73.944024,66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,5178.06
304,classic,[],False,"['KEY', 'CREDITCARD']",40.71167351,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3082,71,Hope St & Union Ave,False,True,3082,-73.95141312,66dcf30d-0aca-11e7-82f6-3863bb44ef7c,5187.03
305,classic,[],False,"['KEY', 'CREDITCARD']",40.71247661,32,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3083,71,Bushwick Ave & Powers St,False,True,3083,-73.94100005,66dcf394-0aca-11e7-82f6-3863bb44ef7c,5250.05
306,classic,[],False,"['KEY', 'CREDITCARD']",40.71469,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3085,71,Roebling St & N 4 St,False,True,3085,-73.95739,66dcf640-0aca-11e7-82f6-3863bb44ef7c,5267.09
307,classic,[],False,"['KEY', 'CREDITCARD']",40.715143,30,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3086,71,Graham Ave & Conselyea St,False,True,3086,-73.944507,66dcf897-0aca-11e7-82f6-3863bb44ef7c,5291.05
308,classic,[],False,"['KEY', 'CREDITCARD']",40.71413311,30,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3087,71,Metropolitan Ave & Meeker Ave,False,True,3087,-73.95234386,66dcf922-0aca-11e7-82f6-3863bb44ef7c,5300.05
309,classic,[],False,"['KEY', 'CREDITCARD']",40.7160751,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3088,71,Union Ave & Jackson St,False,True,3088,-73.952029,66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,5300.06
310,classic,[],False,"['KEY', 'CREDITCARD']",40.7190095,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3092,71,Berry St & N 8 St,False,True,3092,-73.95852515,66dd01c5-0aca-11e7-82f6-3863bb44ef7c,5379.09
311,classic,[],False,"['KEY', 'CREDITCARD']",40.71745169,0,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3093,71,N 6 St & Bedford Ave,False,True,3093,-73.95850939,66dd039b-0aca-11e7-82f6-3863bb44ef7c,5379.10
312,classic,[],False,"['KEY', 'CREDITCARD']",40.7169811,17,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3094,71,Graham Ave & Withers St,False,True,3094,-73.94485918,66dd056e-0aca-11e7-82f6-3863bb44ef7c,5403.04
313,classic,[],False,"['KEY', 'CREDITCARD']",40.71929301,26,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3095,71,Graham Ave & Herbert St,False,True,3095,-73.94500379,66dd0808-0aca-11e7-82f6-3863bb44ef7c,5403.05
314,classic,[],False,"['KEY', 'CREDITCARD']",40.71924,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3096,71,Union Ave & N 12 St,False,True,3096,-73.95242,66dd1585-0aca-11e7-82f6-3863bb44ef7c,5411.07
315,classic,[],False,"['KEY', 'CREDITCARD']",40.724812564400175,50,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3100,71,Nassau Ave & Newell St,False,True,3100,-73.94752621650696,66dd17a5-0aca-11e7-82f6-3863bb44ef7c,5623.03
316,classic,[],False,"['KEY', 'CREDITCARD']",40.72079821,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3101,71,N 12 St & Bedford Ave,False,True,3101,-73.95484712,66dd1846-0aca-11e7-82f6-3863bb44ef7c,5450.04
317,classic,[],False,"['KEY', 'CREDITCARD']",40.72179134,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3102,71,Driggs Ave & Lorimer St,False,True,3102,-73.9504154,66dd18dd-0aca-11e7-82f6-3863bb44ef7c,5481.04
318,classic,[],False,"['KEY', 'CREDITCARD']",40.724055,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3105,71,N 15 St & Wythe Ave,False,True,3105,-73.955736,66dd1ad8-0aca-11e7-82f6-3863bb44ef7c,5520.09
319,classic,[],False,"['KEY', 'CREDITCARD']",40.72325,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3106,71,Driggs Ave & N Henry St,False,True,3106,-73.94308,66dd1b65-0aca-11e7-82f6-3863bb44ef7c,5542.04
320,classic,[],False,"['KEY', 'CREDITCARD']",40.72311651,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3107,71,Bedford Ave & Nassau Ave,False,True,3107,-73.95212324,66dd1bf3-0aca-11e7-82f6-3863bb44ef7c,5550.05
321,classic,[],False,"['KEY', 'CREDITCARD']",40.72557,51,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3108,71,Nassau Ave & Russell St,False,True,3108,-73.94434,66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,5581.01
322,classic,[],False,"['KEY', 'CREDITCARD']",40.72606,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3109,71,Banker St & Meserole Ave,False,True,3109,-73.95621,66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,5633.04
323,classic,[],False,"['KEY', 'CREDITCARD']",40.72708584,28,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3110,71,Meserole Ave & Manhattan Ave,False,True,3110,-73.95299117,66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,5666.04
324,classic,[],False,"['KEY', 'CREDITCARD']",40.72906,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3112,71,Milton St & Franklin St,False,True,3112,-73.95779,66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,5752.07
325,classic,[],False,"['KEY', 'CREDITCARD']",40.73026,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3113,71,Greenpoint Ave & Manhattan Ave,False,True,3113,-73.95394,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,5785.05
326,classic,[],False,"['KEY', 'CREDITCARD']",40.73232194,50,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3115,71,India St & Manhattan Ave,False,True,3115,-73.9550858,66dd2060-0aca-11e7-82f6-3863bb44ef7c,5826.02
327,classic,[],False,"['KEY', 'CREDITCARD']",40.73266,35,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3116,71,Huron St & Franklin St,False,True,3116,-73.95826,66dd20eb-0aca-11e7-82f6-3863bb44ef7c,5869.04
328,classic,[],False,"['KEY', 'CREDITCARD']",40.73564,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3117,71,Franklin St & Dupont St,False,True,3117,-73.95866,66dd217d-0aca-11e7-82f6-3863bb44ef7c,5944.01
329,classic,[],False,"['KEY', 'CREDITCARD']",40.73555,42,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3118,71,McGuinness Blvd & Eagle St,False,True,3118,-73.95284,66dd2208-0aca-11e7-82f6-3863bb44ef7c,5977.01
330,classic,[],False,"['KEY', 'CREDITCARD']",40.74232744,45,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3119,71,Vernon Blvd & 50 Ave,False,True,3119,-73.95411749,66dd2292-0aca-11e7-82f6-3863bb44ef7c,6170.02
331,classic,[],False,"['KEY', 'CREDITCARD']",40.74524768,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3121,71,Jackson Ave & 46 Rd,False,True,3121,-73.94733276,66dd23a9-0aca-11e7-82f6-3863bb44ef7c,6203.02
332,classic,[],False,"['KEY', 'CREDITCARD']",40.744363287066875,79,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3122,71,48 Ave & 5 St,False,True,3122,-73.9558732509613,66dd243c-0aca-11e7-82f6-3863bb44ef7c,6212.04
333,classic,[],False,"['KEY', 'CREDITCARD']",40.74469738,47,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3123,71,31 St & Thomson Ave,False,True,3123,-73.93540375,66dd24ca-0aca-11e7-82f6-3863bb44ef7c,6227.02
334,classic,[],False,"['KEY', 'CREDITCARD']",40.74731,43,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3124,71,46 Ave & 5 St,False,True,3124,-73.95451,66dd2556-0aca-11e7-82f6-3863bb44ef7c,6286.02
335,classic,[],False,"['KEY', 'CREDITCARD']",40.74708586,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3125,71,45 Rd & 11 St,False,True,3125,-73.94977234,66dd25e0-0aca-11e7-82f6-3863bb44ef7c,6319.01
336,classic,[],False,"['KEY', 'CREDITCARD']",40.74718234,34,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3126,71,44 Dr & Jackson Ave,False,True,3126,-73.9432635,66dd266a-0aca-11e7-82f6-3863bb44ef7c,6352.01
337,classic,[],False,"['KEY', 'CREDITCARD']",40.74966,34,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3127,71,9 St & 44 Rd,False,True,3127,-73.9521,66dd26f9-0aca-11e7-82f6-3863bb44ef7c,6361.03
338,classic,[],False,"['KEY', 'CREDITCARD']",40.75052534,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3128,71,21 St & 43 Ave,False,True,3128,-73.94594845,66dd2786-0aca-11e7-82f6-3863bb44ef7c,6395.01
339,classic,[],False,"['KEY', 'CREDITCARD']",40.75110165,40,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3129,71,Queens Plaza North & Crescent St,False,True,3129,-73.94073717,66dd2811-0aca-11e7-82f6-3863bb44ef7c,6429.01
340,classic,[],False,"['KEY', 'CREDITCARD']",40.75325964,34,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3130,71,21 St & Queens Plaza North,False,True,3130,-73.94335788,66dd3cb4-0aca-11e7-82f6-3863bb44ef7c,6471.02
341,classic,[],False,"['KEY', 'CREDITCARD']",40.76712840349542,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3131,71,E 68 St & 3 Ave,False,True,3131,-73.96224617958069,66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,6896.16
342,classic,[],False,"['KEY', 'CREDITCARD']",40.76350532,0,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3132,71,E 59 St & Madison Ave,False,True,3132,-73.97109243,66dd3e14-0aca-11e7-82f6-3863bb44ef7c,6801.01
343,classic,[],False,"['KEY', 'CREDITCARD']",40.76312584,51,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3134,71,3 Ave & E 62 St,False,True,3134,-73.96526895,66dd3f33-0aca-11e7-82f6-3863bb44ef7c,6762.04
344,classic,[],False,"['KEY', 'CREDITCARD']",40.77112927,41,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3135,71,E 75 St & 3 Ave,False,True,3135,-73.95772297,66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,6991.12
345,classic,[],False,"['KEY', 'CREDITCARD']",40.766368,47,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3136,71,5 Ave & E 63 St,False,True,3136,-73.971518,66dd4051-0aca-11e7-82f6-3863bb44ef7c,6904.06
346,classic,[],False,"['KEY', 'CREDITCARD']",40.77282817,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3137,71,5 Ave & E 72 St,False,True,3137,-73.96685276,66dd40dd-0aca-11e7-82f6-3863bb44ef7c,7100.07
347,classic,[],False,"['KEY', 'CREDITCARD']",40.77118287540658,43,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3139,71,E 72 St & Park Ave,False,True,3139,-73.96409422159195,66dd41ef-0aca-11e7-82f6-3863bb44ef7c,6998.08
348,classic,[],False,"['KEY', 'CREDITCARD']",40.77140426,55,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3140,71,1 Ave & E 78 St,False,True,3140,-73.9535166,66dd427e-0aca-11e7-82f6-3863bb44ef7c,7020.09
